Place of Residence,Age Group,Gender,Total,Nenhum,Ensino básico,1.º ciclo,2.º ciclo,3.º ciclo,Ensino secundário,Ensino pós-secundário,Ensino superior,Curso técnico superior profissional,Bacharelato,Licenciatura,Mestrado,Doutoramento,freguesia_code,municipio,region
União das freguesias de Queluz e Belas,55 - 59 anos,M,1958,82,892,334,202,356,587,2,395,0,47,277,58,13,111126,Sintra,Grande Lisboa
União das freguesias de Queluz e Belas,60 - 64 anos,H,1339,43,730,309,165,256,351,0,215,0,20,142,38,15,111126,Sintra,Grande Lisboa
União das freguesias de Queluz e Belas,60 - 64 anos,M,1638,97,855,366,197,292,375,0,311,0,35,221,42,13,111126,Sintra,Grande Lisboa
União das freguesias de Queluz e Belas,65 - 69 anos,H,1118,49,745,438,120,187,197,0,127,0,26,80,17,4,111126,Sintra,Grande Lisboa
União das freguesias de Queluz e Belas,65 - 69 anos,M,1348,94,905,548,122,235,211,0,138,0,24,103,8,3,111126,Sintra,Grande Lisboa
União das freguesias de Queluz e Belas,70 - 74 anos,H,898,54,658,411,68,179,94,0,92,0,15,62,7,8,111126,Sintra,Grande Lisboa
União das freguesias de Queluz e Belas,70 - 74 anos,M,1254,107,946,632,91,223,97,0,104,0,32,65,4,3,111126,Sintra,Grande Lisboa
União das freguesias de Queluz e Belas,75 ou mais anos,H,1667,118,1289,845,151,293,154,0,106,0,25,73,2,6,111126,Sintra,Grande Lisboa
União das freguesias de Queluz e Belas,75 ou mais anos,M,2841,460,2129,1647,174,308,134,0,118,0,36,78,3,1,111126,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,Total,H,8636,1059,4393,1655,1056,1682,1953,161,1070,25,97,700,223,25,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,Total,M,9357,1308,4147,1963,821,1363,2116,106,1680,8,118,1189,340,25,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,Menos de 15 anos,H,1317,810,507,198,262,47,0,0,0,0,0,0,0,0,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,Menos de 15 anos,M,1301,784,517,218,248,51,0,0,0,0,0,0,0,0,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,15 - 19 anos,H,491,2,318,1,30,287,169,1,1,1,0,0,0,0,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,15 - 19 anos,M,457,2,293,0,29,264,161,0,1,1,0,0,0,0,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,20 - 24 anos,H,433,2,93,2,12,79,242,8,88,6,0,70,12,0,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,20 - 24 anos,M,488,2,66,1,3,62,250,15,155,2,0,130,23,0,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,25 - 29 anos,H,433,5,114,3,18,93,172,25,117,8,0,78,31,0,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,25 - 29 anos,M,420,7,52,2,10,40,164,11,186,1,0,114,71,0,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,30 - 34 anos,H,426,8,143,7,25,111,157,25,93,5,1,48,36,3,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,30 - 34 anos,M,480,15,91,5,16,70,178,24,172,1,3,107,58,3,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,35 - 39 anos,H,576,6,232,10,45,177,191,34,113,4,6,76,25,2,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,35 - 39 anos,M,603,15,124,7,19,98,204,12,248,2,12,164,68,2,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,40 - 44 anos,H,698,13,261,14,72,175,238,30,156,1,13,111,28,3,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,40 - 44 anos,M,697,7,167,11,37,119,274,22,227,1,9,179,33,5,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,45 - 49 anos,H,675,6,295,27,98,170,221,15,138,0,21,90,23,4,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,45 - 49 anos,M,752,9,210,22,55,133,259,11,263,0,24,200,33,6,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,50 - 54 anos,H,665,12,366,72,154,140,168,17,102,0,11,70,18,3,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,50 - 54 anos,M,680,17,298,67,95,136,203,10,152,0,18,112,19,3,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,55 - 59 anos,H,599,12,355,108,119,128,149,6,77,0,11,46,18,2,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,55 - 59 anos,M,650,12,360,143,103,114,169,1,108,0,12,75,20,1,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,60 - 64 anos,H,573,17,376,176,103,97,116,0,64,0,11,36,13,4,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,60 - 64 anos,M,578,20,378,188,87,103,119,0,61,0,11,43,7,0,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,65 - 69 anos,H,468,19,340,237,42,61,65,0,44,0,5,27,10,2,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,65 - 69 anos,M,520,32,369,269,49,51,72,0,47,0,13,28,3,3,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,70 - 74 anos,H,454,25,351,264,39,48,35,0,43,0,10,25,6,2,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,70 - 74 anos,M,509,35,406,305,34,67,33,0,35,0,5,26,3,1,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,75 ou mais anos,H,828,122,642,536,37,69,30,0,34,0,8,23,3,0,111127,Sintra,Grande Lisboa
União das freguesias de São João das Lampas e Terrugem,75 ou mais anos,M,1222,351,816,725,36,55,30,0,25,0,11,11,2,1,111127,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",Total,H,14500,1664,5890,1983,1339,2568,3612,179,3155,26,290,1986,734,119,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",Total,M,15396,1872,5696,2459,1134,2103,3431,154,4243,8,357,2925,848,105,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",Menos de 15 anos,H,2173,1313,860,356,434,70,0,0,0,0,0,0,0,0,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",Menos de 15 anos,M,2089,1251,838,328,443,67,0,0,0,0,0,0,0,0,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",15 - 19 anos,H,911,2,606,2,66,538,301,0,2,2,0,0,0,0,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",15 - 19 anos,M,859,4,498,4,44,450,357,0,0,0,0,0,0,0,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",20 - 24 anos,H,872,13,129,4,16,109,516,21,193,5,0,153,35,0,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",20 - 24 anos,M,787,10,66,2,4,60,417,13,281,3,0,243,34,1,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",25 - 29 anos,H,778,13,148,6,29,113,308,18,291,7,0,160,123,1,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",25 - 29 anos,M,701,11,62,1,9,52,226,18,384,3,0,217,161,3,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",30 - 34 anos,H,789,13,201,7,50,144,286,28,261,6,1,136,110,8,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",30 - 34 anos,M,685,12,92,2,14,76,194,19,368,2,1,214,145,6,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",35 - 39 anos,H,872,11,251,11,53,187,297,20,293,5,22,186,71,9,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",35 - 39 anos,M,914,18,131,3,29,99,251,30,484,0,10,343,115,16,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",40 - 44 anos,H,1171,25,323,24,74,225,365,29,429,1,26,289,98,15,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",40 - 44 anos,M,1202,38,192,17,34,141,332,24,616,0,38,461,106,11,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",45 - 49 anos,H,1205,14,382,48,111,223,375,39,395,0,42,260,83,10,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",45 - 49 anos,M,1299,17,262,31,68,163,406,34,580,0,54,432,84,10,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",50 - 54 anos,H,1156,25,457,82,141,234,315,21,338,0,39,213,73,13,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",50 - 54 anos,M,1324,23,408,78,128,202,362,13,518,0,68,353,79,18,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",55 - 59 anos,H,1021,27,432,118,126,188,299,3,260,0,37,160,48,15,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",55 - 59 anos,M,1157,26,444,138,101,205,335,3,349,0,49,244,44,12,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",60 - 64 anos,H,926,20,415,189,93,133,249,0,242,0,35,152,42,13,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",60 - 64 anos,M,995,22,449,206,83,160,246,0,278,0,43,186,39,10,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",65 - 69 anos,H,775,36,399,251,46,102,139,0,201,0,40,118,24,19,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",65 - 69 anos,M,881,48,514,340,51,123,155,0,164,0,33,101,20,10,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",70 - 74 anos,H,693,41,442,259,53,130,87,0,123,0,21,75,15,12,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",70 - 74 anos,M,791,45,580,393,45,142,58,0,108,0,28,64,11,5,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",75 ou mais anos,H,1158,111,845,626,47,172,75,0,127,0,27,84,12,4,111128,Sintra,Grande Lisboa
"""União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)""",75 ou mais anos,M,1712,347,1160,916,81,163,92,0,113,0,33,67,10,3,111128,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,Total,H,18558,2255,8340,2287,2107,3946,5395,353,2215,62,186,1479,437,51,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,Total,M,21125,2718,8531,2990,1836,3705,6038,303,3535,29,251,2568,645,42,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,Menos de 15 anos,H,3167,1930,1237,506,624,107,0,0,0,0,0,0,0,0,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,Menos de 15 anos,M,3071,1898,1173,483,591,99,0,0,0,0,0,0,0,0,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,15 - 19 anos,H,1209,3,825,5,112,708,377,0,4,4,0,0,0,0,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,15 - 19 anos,M,1267,14,763,5,78,680,488,1,1,1,0,0,0,0,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,20 - 24 anos,H,1355,15,245,3,29,213,831,36,228,22,0,177,29,0,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,20 - 24 anos,M,1426,12,167,4,22,141,838,35,374,8,0,308,58,0,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,25 - 29 anos,H,1372,18,265,5,45,215,646,68,375,14,0,246,112,3,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,25 - 29 anos,M,1415,23,203,6,24,173,580,46,563,9,0,352,199,3,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,30 - 34 anos,H,1324,19,304,10,54,240,543,70,388,10,5,249,119,5,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,30 - 34 anos,M,1522,42,303,12,49,242,598,40,539,7,7,353,168,4,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,35 - 39 anos,H,1256,19,414,24,74,316,481,51,291,12,30,182,63,4,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,35 - 39 anos,M,1426,41,362,23,63,276,540,47,436,3,36,322,69,6,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,40 - 44 anos,H,1510,24,607,49,126,432,592,57,230,0,31,156,37,6,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,40 - 44 anos,M,1744,47,503,64,97,342,690,46,458,1,32,365,53,7,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,45 - 49 anos,H,1686,29,753,92,241,420,646,40,218,0,39,145,26,8,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,45 - 49 anos,M,2024,56,693,110,189,394,796,52,427,0,47,343,32,5,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,50 - 54 anos,H,1525,26,813,141,270,402,499,26,161,0,16,120,21,4,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,50 - 54 anos,M,1852,62,836,207,234,395,630,33,291,0,41,215,29,6,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,55 - 59 anos,H,1140,24,670,192,192,286,333,5,108,0,16,65,18,9,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,55 - 59 anos,M,1295,55,646,206,157,283,390,3,201,0,28,149,18,6,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,60 - 64 anos,H,861,33,533,199,137,197,228,0,67,0,13,44,3,7,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,60 - 64 anos,M,1066,65,646,305,120,221,237,0,118,0,21,83,11,3,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,65 - 69 anos,H,675,27,483,270,82,131,101,0,64,0,19,38,5,2,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,65 - 69 anos,M,898,62,654,367,88,199,127,0,55,0,13,35,5,2,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,70 - 74 anos,H,616,23,492,308,59,125,62,0,39,0,10,27,1,1,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,70 - 74 anos,M,807,76,625,423,54,148,74,0,32,0,12,19,1,0,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,75 ou mais anos,H,862,65,699,483,62,154,56,0,42,0,7,30,3,2,111124,Sintra,Grande Lisboa
União das freguesias do Cacém e São Marcos,75 ou mais anos,M,1312,265,957,775,70,112,50,0,40,0,14,24,2,0,111124,Sintra,Grande Lisboa
Vila Franca de Xira,Total,H,65678,8053,30496,9937,7333,13226,17244,1073,8812,144,724,6095,1674,175,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,Total,M,71851,9174,30152,12720,6162,11270,17546,786,14193,62,910,10342,2653,226,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,Menos de 15 anos,H,10839,6689,4150,1711,2156,283,0,0,0,0,0,0,0,0,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,Menos de 15 anos,M,10081,6182,3899,1606,1972,321,0,0,0,0,0,0,0,0,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,15 - 19 anos,H,3918,31,2660,15,339,2306,1212,8,7,7,0,0,0,0,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,15 - 19 anos,M,3834,21,2411,12,265,2134,1397,3,2,2,0,0,0,0,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,20 - 24 anos,H,3728,40,763,14,101,648,2106,109,710,52,0,565,91,2,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,20 - 24 anos,M,3747,32,493,15,76,402,2112,64,1046,26,0,849,170,1,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,25 - 29 anos,H,3728,50,804,28,123,653,1609,153,1112,27,0,722,355,8,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,25 - 29 anos,M,3748,60,557,26,86,445,1350,106,1675,13,0,1033,620,9,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,30 - 34 anos,H,3950,46,1067,61,225,781,1564,177,1096,29,13,692,354,8,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,30 - 34 anos,M,4234,90,708,40,125,543,1465,140,1831,9,12,1151,631,28,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,35 - 39 anos,H,4677,65,1423,80,265,1078,1804,215,1170,26,59,812,253,20,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,35 - 39 anos,M,5041,107,969,53,164,752,1748,145,2072,8,91,1509,427,37,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,40 - 44 anos,H,5603,79,1899,137,428,1334,2115,178,1332,3,112,982,203,32,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,40 - 44 anos,M,6179,120,1270,101,255,914,2239,142,2408,4,110,1966,287,41,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,45 - 49 anos,H,5590,73,2191,243,671,1277,2112,136,1078,0,121,792,136,29,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,45 - 49 anos,M,6184,98,1783,255,475,1053,2258,114,1931,0,167,1516,214,34,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,50 - 54 anos,H,4599,63,2300,383,771,1146,1448,77,711,0,95,485,105,26,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,50 - 54 anos,M,5071,109,2112,425,658,1029,1653,61,1136,0,129,853,130,24,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,55 - 59 anos,H,4063,90,2276,616,734,926,1192,20,485,0,70,315,82,18,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,55 - 59 anos,M,4838,147,2513,764,666,1083,1378,11,789,0,85,579,99,26,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,60 - 64 anos,H,3839,117,2414,1001,581,832,912,0,396,0,77,263,39,17,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,60 - 64 anos,M,4614,206,2837,1304,570,963,1034,0,537,0,63,422,44,8,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,65 - 69 anos,H,3509,141,2484,1446,401,637,577,0,307,0,57,220,25,5,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,65 - 69 anos,M,4248,239,3150,2073,350,727,525,0,334,0,91,224,13,6,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,70 - 74 anos,H,3098,135,2452,1554,282,616,308,0,203,0,58,125,17,3,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,70 - 74 anos,M,3504,260,2814,2089,237,488,218,0,212,0,66,131,8,7,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,75 ou mais anos,H,4537,434,3613,2648,256,709,285,0,205,0,62,122,14,7,1114,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,75 ou mais anos,M,6528,1503,4636,3957,263,416,169,0,220,0,96,109,10,5,1114,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",Total,H,6041,758,2992,1108,695,1189,1450,87,754,16,58,516,148,16,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",Total,M,6604,880,2973,1407,577,989,1523,71,1157,4,75,858,199,21,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",Menos de 15 anos,H,944,589,355,150,182,23,0,0,0,0,0,0,0,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",Menos de 15 anos,M,812,509,303,119,157,27,0,0,0,0,0,0,0,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",15 - 19 anos,H,316,3,223,4,35,184,88,1,1,1,0,0,0,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",15 - 19 anos,M,367,1,232,1,40,191,133,1,0,0,0,0,0,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",20 - 24 anos,H,336,6,75,0,10,65,175,7,73,8,0,51,14,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",20 - 24 anos,M,351,6,36,1,5,30,203,9,97,3,0,80,14,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",25 - 29 anos,H,300,4,81,2,11,68,111,6,98,2,0,59,36,1,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",25 - 29 anos,M,316,3,58,3,11,44,111,6,138,0,0,81,57,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",30 - 34 anos,H,325,4,112,6,32,74,109,15,85,2,0,53,30,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",30 - 34 anos,M,337,5,59,4,19,36,114,13,146,0,2,99,40,5,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",35 - 39 anos,H,391,5,120,12,26,82,167,19,80,2,5,54,16,3,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",35 - 39 anos,M,422,9,87,9,18,60,142,19,165,0,8,121,33,3,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",40 - 44 anos,H,453,6,172,12,42,118,149,16,110,1,6,80,20,3,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",40 - 44 anos,M,451,12,85,2,16,67,169,8,177,1,10,142,21,3,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",45 - 49 anos,H,468,9,199,22,78,99,180,9,71,0,10,48,10,3,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",45 - 49 anos,M,550,10,164,21,54,89,202,11,163,0,12,132,14,5,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",50 - 54 anos,H,449,9,221,45,63,113,132,12,75,0,8,55,9,3,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",50 - 54 anos,M,459,8,183,44,49,90,172,3,93,0,10,74,7,2,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",55 - 59 anos,H,433,7,232,72,74,86,144,2,48,0,3,39,5,1,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",55 - 59 anos,M,447,18,238,74,66,98,114,1,76,0,3,61,10,2,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",60 - 64 anos,H,376,9,231,108,51,72,94,0,42,0,6,32,3,1,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",60 - 64 anos,M,409,22,259,135,47,77,89,0,39,0,5,32,2,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",65 - 69 anos,H,314,13,226,137,38,51,47,0,28,0,7,18,2,1,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",65 - 69 anos,M,403,18,317,214,31,72,45,0,23,0,9,14,0,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",70 - 74 anos,H,334,17,269,181,21,67,28,0,20,0,5,14,1,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",70 - 74 anos,M,399,31,334,244,37,53,19,0,15,0,6,7,1,1,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",75 ou mais anos,H,602,77,476,357,32,87,26,0,23,0,8,13,2,0,111412,Vila Franca de Xira,Grande Lisboa
"""União das freguesias de Alhandra, São João dos Montes e Calhandriz""",75 ou mais anos,M,881,228,618,536,27,55,10,0,25,0,10,15,0,0,111412,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,Total,H,17465,2068,7717,2602,1736,3379,4747,296,2637,35,214,1841,495,52,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,Total,M,19000,2438,7755,3443,1526,2786,4457,214,4136,21,269,2946,830,70,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,Menos de 15 anos,H,2777,1752,1025,442,514,69,0,0,0,0,0,0,0,0,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,Menos de 15 anos,M,2602,1640,962,399,479,84,0,0,0,0,0,0,0,0,111413,Vila Franca de Xira,Grande Lisboa
